""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"6940"	48	1022	3	2.06	1	3.7	3.24	3.58	3.07	3.76
"6959"	48	356	5	4.2	4	3.7	3.24	3.58	3.07	4.09
"6964"	48	1100	3	4.42	2	3.7	3.24	3.58	3.07	2.81
"6982"	48	2921	3	4.56	3	3.7	3.24	3.58	3.07	3.88
"6990"	48	441	2	4.97	4	3.7	3.24	3.58	3.07	3.69
"6997"	48	372	3	4.02	4	3.7	3.24	3.58	3.07	3.15
"7012"	48	1127	4	4.29	4	3.7	3.24	3.58	3.07	3.68
"7049"	48	608	4	4.92	4	3.7	3.24	3.58	3.07	4.25
"7053"	48	1210	5	1.03	3	3.7	3.24	3.58	3.07	4.02
"7067"	48	541	4	1.7	4	3.7	3.24	3.58	3.07	4.27
"7080"	48	2965	2	1.43	1	3.7	3.24	3.58	3.07	2.03
"7086"	48	553	4	4.95	3	3.7	3.24	3.58	3.07	3.87
"7096"	48	1091	2	1.9	4	3.7	3.24	3.58	3.07	2.79
"7099"	48	569	2	2.4	5	3.7	3.24	3.58	3.07	2.93
"7111"	49	3793	3	3.41	3	3.7	3.24	3.58	3.71	3.82
"7114"	49	589	5	3.59	5	3.7	3.24	3.58	3.71	4.06
"7128"	49	2081	3	4.97	3	3.7	3.24	3.58	3.71	3.76
"7162"	49	159	5	2.44	2	3.7	3.24	3.58	3.71	3.28
"7175"	49	3704	4	4.47	5	3.7	3.24	3.58	3.71	3.17
"7183"	49	1036	5	2.67	4	3.7	3.24	3.58	3.71	4.12
"7244"	50	23	3	1.37	4	3.7	3.24	3.58	3.07	2.86
"7252"	50	524	4	3.59	2	3.7	3.24	3.58	3.07	3.62
"7273"	51	1485	3	4.53	4	3.7	3.24	3.58	3.83	3.5
"7307"	52	1408	4	1.28	5	3.7	3.24	3.58	3.56	3.81
"7340"	52	144	3	2.64	5	3.7	3.24	3.58	3.56	3.39
"7355"	52	1100	4	3.02	5	3.7	3.24	3.58	3.56	2.81
"7394"	53	3863	3	3.01	4	3.7	3.24	3.58	4.24	3.26
"7408"	53	588	4	4.97	4	3.7	3.24	3.58	4.24	3.79
"7411"	53	3004	4	2.83	3	3.7	3.24	3.58	4.24	2.48
"7502"	53	2315	3	1.94	4	3.7	3.24	3.58	4.24	2.37
"7506"	53	1370	4	1.76	2	3.7	3.24	3.58	4.24	3.54
"7513"	53	914	5	4.76	5	3.7	3.24	3.58	4.24	4.15
"7522"	53	1522	4	4.13	3	3.7	3.24	3.58	4.24	2.43
"7545"	53	2264	2	1.37	3	3.7	3.24	3.58	4.24	2.59
"7551"	53	2194	4	1.39	5	3.7	3.24	3.58	4.24	4.01
"7580"	53	3156	2	3.6	2	3.7	3.24	3.58	4.24	2.91
"7584"	53	2355	5	3.52	5	3.7	3.24	3.58	4.24	3.85
"7586"	53	1627	3	2.69	3	3.7	3.24	3.58	4.24	3.08
"7592"	53	1487	4	2.62	4	3.7	3.24	3.58	4.24	3.07
"7612"	53	1499	2	1.33	2	3.7	3.24	3.58	4.24	2.2
"7641"	53	3259	3	2.8	4	3.7	3.24	3.58	4.24	3.37
"7672"	53	1597	4	1.24	5	3.7	3.24	3.58	4.24	3.41
"7698"	53	148	5	4.25	3	3.7	3.24	3.58	4.24	2.78
"7701"	53	2706	5	4.58	3	3.7	3.24	3.58	4.24	3.71
"7713"	53	1693	4	4.71	5	3.7	3.24	3.58	4.24	3.72
"7741"	53	232	5	2.36	5	3.7	3.24	3.58	4.24	4.08
"7745"	53	235	5	3.1	3	3.7	3.24	3.58	4.24	3.7
"7776"	53	2802	3	1.82	4	3.7	3.24	3.58	4.24	3.09
"7788"	53	253	3	2.36	1	3.7	3.24	3.58	4.24	3.52
"7791"	53	184	5	4.6	4	3.7	3.24	3.58	4.24	3.35
"7802"	53	330	3	4.81	3	3.7	3.24	3.58	4.24	2.73
"7808"	53	337	4	1.17	5	3.7	3.24	3.58	4.24	3.84
"7810"	53	16	5	1.77	3	3.7	3.24	3.58	4.24	3.79
"7861"	53	1968	4	2.54	4	3.7	3.24	3.58	4.24	3.88
"7865"	53	427	1	4.14	3	3.7	3.24	3.58	4.24	2.37
"7928"	53	3591	5	2.43	2	3.7	3.24	3.58	4.24	3.41
"7952"	53	2003	4	2.39	3	3.7	3.24	3.58	4.24	3.27
"7978"	53	3752	5	1.07	4	3.7	3.24	3.58	4.24	3
"8009"	53	2890	5	4.14	3	3.7	3.24	3.58	4.24	3.81
"8033"	53	2038	4	3.09	4	3.7	3.24	3.58	4.24	2.9
"8041"	53	1097	3	4.02	5	3.7	3.24	3.58	4.24	3.97
"8044"	53	493	4	4.44	4	3.7	3.24	3.58	4.24	3.61
"8045"	53	494	4	2.41	2	3.7	3.24	3.58	4.24	3.35
"8065"	54	1193	5	1.16	4	3.7	3.24	3.58	4.03	4.39
"8083"	54	3504	4	4.42	4	3.7	3.24	3.58	4.03	4.02
"8084"	54	3507	5	3.7	2	3.7	3.24	3.58	4.03	4.03
"8108"	55	3101	3	2.87	2	3.7	3.24	3.58	4.12	3.67
"8109"	55	3114	5	4.33	4	3.7	3.24	3.58	4.12	4.22
"8125"	55	527	5	3.08	5	3.7	3.24	3.58	4.12	4.51
"8148"	56	2427	5	2.17	4	3.7	3.24	3.58	3.97	3.4
"8166"	56	1845	2	1.36	3	3.7	3.24	3.58	3.97	3.75
"8175"	56	36	4	2.48	5	3.7	3.24	3.58	3.97	3.96
"8186"	56	457	5	2.63	3	3.7	3.24	3.58	3.97	4.1
"8187"	56	1060	1	1.35	4	3.7	3.24	3.58	3.97	3.94
"8211"	57	2152	1	4.8	2	3.7	3.24	3.58	2.91	2.12
"8219"	57	3160	5	4.64	2	3.7	3.24	3.58	2.91	3.89
"8233"	57	3578	4	3.79	4	3.7	3.24	3.58	2.91	4.11
"8270"	58	2054	4	3.69	4	3.7	3.24	3.58	3.97	2.93
"8338"	58	1291	3	4.77	5	3.7	3.24	3.58	3.97	4.13
"8349"	58	2315	2	3.22	3	3.7	3.24	3.58	3.97	2.37
"8360"	58	1375	3	1.02	2	3.7	3.24	3.58	3.97	3.35
"8363"	58	1378	3	2.76	3	3.7	3.24	3.58	3.97	3.42
"8378"	58	788	4	2	5	3.7	3.24	3.58	3.97	3
"8384"	58	2333	5	2.4	2	3.7	3.24	3.58	3.97	3.81
"8407"	58	1552	1	3.21	1	3.7	3.24	3.58	3.97	3.27
"8415"	58	2364	4	4.79	5	3.7	3.24	3.58	3.97	2.78
"8423"	58	1641	4	3.28	3	3.7	3.24	3.58	3.97	3.87
"8440"	58	2384	3	3.38	5	3.7	3.24	3.58	3.97	3.29
"8441"	58	1584	3	2.05	4	3.7	3.24	3.58	3.97	3.77
"8449"	58	2532	2	2.24	3	3.7	3.24	3.58	3.97	2.84
"8511"	58	2804	5	4.08	3	3.7	3.24	3.58	3.97	4.24
"8515"	58	2735	3	1.78	3	3.7	3.24	3.58	3.97	2.9
"8547"	58	1022	5	2.15	5	3.7	3.24	3.58	3.97	3.76
"8578"	58	368	4	4.79	4	3.7	3.24	3.58	3.97	3.52
"8593"	58	3663	1	3.3	3	3.7	3.24	3.58	3.97	1.86
"8595"	58	1124	3	4.62	4	3.7	3.24	3.58	3.97	3.74
"8600"	58	2867	4	1.76	5	3.7	3.24	3.58	3.97	3.43
"8603"	58	1994	4	3.91	3	3.7	3.24	3.58	3.97	3.68
"8636"	58	3826	3	1.96	3	3.7	3.24	3.58	3.97	2.54
"8679"	58	2038	3	4.12	3	3.7	3.24	3.58	3.97	2.9
"8682"	58	1097	4	3.91	4	3.7	3.24	3.58	3.97	3.97
"8777"	59	3307	3	3.19	1	3.7	3.24	3.58	3.47	4.39
"8778"	59	3091	3	3.73	4	3.7	3.24	3.58	3.47	4.28
"8798"	59	3408	4	4.61	4	3.7	3.24	3.58	3.47	3.86
"8806"	59	3363	3	4.3	3	3.7	3.24	3.58	3.47	4.03
"8817"	59	318	3	4.25	3	3.7	3.24	3.58	3.47	4.55
"8832"	59	1951	3	4.76	5	3.7	3.24	3.58	3.47	3.69
"8839"	59	28	3	2.81	5	3.7	3.24	3.58	3.47	4.06
"8842"	59	2692	3	4.31	3	3.7	3.24	3.58	3.47	4.22
"8851"	59	3655	3	2.84	3	3.7	3.24	3.58	3.47	3.78
"8852"	59	2858	3	3.95	4	3.7	3.24	3.58	3.47	4.32
"8861"	59	3816	5	3.08	4	3.7	3.24	3.58	3.47	3.76
"8868"	59	1066	4	1.31	2	3.7	3.24	3.58	3.47	4.17
"8926"	60	3066	5	3.89	4	3.7	3.24	3.58	3.41	3.7
"8948"	60	1676	2	3.13	2	3.7	3.24	3.58	3.41	3.13
"8988"	61	786	3	4.78	4	3.7	3.24	3.58	2.78	3.12
"8992"	61	1721	4	1.57	4	3.7	3.24	3.58	2.78	3.58
"9069"	62	3019	4	4.32	5	3.7	3.24	3.58	3.57	3.92
"9084"	62	1282	5	1.6	5	3.7	3.24	3.58	3.57	3.9
"9092"	62	2300	5	2.96	4	3.7	3.24	3.58	3.57	4.14
"9115"	62	909	4	2.31	5	3.7	3.24	3.58	3.57	4.13
"9125"	62	2174	3	4.12	2	3.7	3.24	3.58	3.57	3.57
"9131"	62	2177	3	4.92	1	3.7	3.24	3.58	3.57	3.22
"9174"	62	2341	4	4.42	5	3.7	3.24	3.58	3.57	3.27
"9184"	62	1477	3	1.16	5	3.7	3.24	3.58	3.57	3.44
"9199"	62	3307	4	4.7	1	3.7	3.24	3.58	3.57	4.39
"9239"	62	3334	4	3.03	4	3.7	3.24	3.58	3.57	4.08
"9270"	62	1680	3	4.18	3	3.7	3.24	3.58	3.57	3.79
"9281"	62	3365	4	4.76	5	3.7	3.24	3.58	3.57	4.09
"9298"	62	1779	2	2.25	4	3.7	3.24	3.58	3.57	2.66
"9327"	62	3543	4	1.09	1	3.7	3.24	3.58	3.57	3.92
"9343"	62	269	4	1.36	4	3.7	3.24	3.58	3.57	3.53
"9349"	62	1950	5	4.59	3	3.7	3.24	3.58	3.57	4.13
"9366"	62	279	5	4.2	2	3.7	3.24	3.58	3.57	3.72
"9418"	62	2795	2	3.01	5	3.7	3.24	3.58	3.57	3.84
"9427"	62	3812	5	1.66	4	3.7	3.24	3.58	3.57	3.56
"9435"	62	1203	4	4.4	3	3.7	3.24	3.58	3.57	4.3
"9451"	62	3684	4	1.38	5	3.7	3.24	3.58	3.57	3.37
"9486"	62	1230	3	1.45	2	3.7	3.24	3.58	3.57	4.14
"9519"	63	3006	4	4.05	3	3.7	3.24	3.58	3.43	4.06
"9549"	63	3409	2	2.42	4	3.7	3.24	3.58	3.43	3.27
"9551"	63	2392	2	3.08	4	3.7	3.24	3.58	3.43	2.23
"9567"	63	3510	4	4.92	1	3.7	3.24	3.58	3.43	3.76
"9576"	63	2580	4	1.31	5	3.7	3.24	3.58	3.43	3.85
"9586"	63	2827	1	3.62	4	3.7	3.24	3.58	3.43	2.44
"9589"	63	2688	2	1.24	3	3.7	3.24	3.58	3.43	3.14
"9610"	63	2976	4	1.74	5	3.7	3.24	3.58	3.43	3.07
"9613"	64	3005	3	2.71	2	3.7	3.24	3.58	4.15	3.38
"9620"	64	3273	4	2.05	2	3.7	3.24	3.58	4.15	2.73
"9669"	65	1371	4	4.06	5	3.7	3.24	3.58	4.35	3.14
"9683"	65	2422	3	4.96	2	3.7	3.24	3.58	4.35	2.12
"9689"	65	1562	4	3.45	3	3.7	3.24	3.58	4.35	2.26
"9714"	65	3534	4	1.76	4	3.7	3.24	3.58	4.35	3.07
"9721"	65	1954	4	1.61	4	3.7	3.24	3.58	4.35	3.94
"9772"	66	1961	5	2.33	3	3.7	3.24	3.58	3.85	4.05
"9799"	67	908	5	3.93	3	3.7	3.24	3.58	4.3	4.38
"9820"	67	150	5	1.14	5	3.7	3.24	3.58	4.3	4.07
"9845"	67	3685	4	2.92	3	3.7	3.24	3.58	4.3	3.59
"9901"	68	3571	4	3.62	5	3.7	3.24	3.58	3.75	3.38
"9943"	69	1810	5	1.55	1	3.7	3.24	3.58	4.15	3.56
"9986"	69	562	1	3.68	3	3.7	3.24	3.58	4.15	3.8
"10010"	70	3273	2	1.79	3	3.7	3.24	3.58	3.7	2.73
"10021"	70	260	3	4.32	3	3.7	3.24	3.58	3.7	4.45
"10043"	71	2997	3	3.05	4	3.7	3.24	3.58	3.76	4.13
"10071"	72	3798	4	1.68	5	3.7	3.24	3.58	3.7	3.33
"10082"	72	3105	4	2.28	4	3.7	3.24	3.58	3.7	3.78
"10105"	72	2858	2	4	3	3.7	3.24	3.58	3.7	4.32
"10110"	72	82	5	2.82	4	3.7	3.24	3.58	3.7	3.88
"10126"	73	589	4	4.12	4	3.7	3.24	3.58	3.36	4.06
"10131"	73	1261	5	3.49	1	3.7	3.24	3.58	3.36	3.83
"10163"	73	2170	4	1.75	5	3.7	3.24	3.58	3.36	2.55
"10173"	73	1377	3	3.96	3	3.7	3.24	3.58	3.36	2.98
"10178"	73	3052	4	4.12	4	3.7	3.24	3.58	3.36	3.71
"10202"	73	1552	4	1.5	4	3.7	3.24	3.58	3.36	3.27
"10211"	73	2375	3	3.09	4	3.7	3.24	3.58	3.36	2.89
"10229"	73	1597	5	4.86	2	3.7	3.24	3.58	3.36	3.41
"10241"	73	1831	1	1.53	4	3.7	3.24	3.58	3.36	2.58
"10252"	73	3444	5	2.5	5	3.7	3.24	3.58	3.36	3.23
"10257"	73	3448	4	3.61	1	3.7	3.24	3.58	3.36	3.73
"10258"	73	1917	2	4.96	4	3.7	3.24	3.58	3.36	3.19
"10261"	73	168	2	2.08	3	3.7	3.24	3.58	3.36	2.95
"10301"	73	32	3	1.7	5	3.7	3.24	3.58	3.36	3.95
"10400"	74	296	5	2.78	3	3.7	3.24	3.58	4.05	4.28
"10423"	75	2	4	4.88	3	3.7	3.24	3.58	4.01	3.2
"10480"	75	2431	5	3.65	4	3.7	3.24	3.58	4.01	3.14
"10501"	75	2628	5	4.72	5	3.7	3.24	3.58	4.01	3.41
"10539"	75	2761	5	1.57	4	3.7	3.24	3.58	4.01	4.05
"10554"	75	1037	3	3.32	4	3.7	3.24	3.58	4.01	2.66
"10557"	75	48	4	2.23	1	3.7	3.24	3.58	4.01	2.98
"10590"	76	1	5	3.53	5	3.7	3.24	3.58	4.17	4.15
"10592"	76	800	4	1.62	4	3.7	3.24	3.58	4.17	4.08
"10596"	76	3897	5	2.23	4	3.7	3.24	3.58	4.17	4.23
"10606"	76	3147	5	3.34	3	3.7	3.24	3.58	4.17	4.15
"10628"	76	3513	3	2.15	2	3.7	3.24	3.58	4.17	3.35
"10642"	76	2912	4	2.1	4	3.7	3.24	3.58	4.17	3.68
"10643"	76	1101	4	3.46	3	3.7	3.24	3.58	4.17	3.69
"10658"	76	3753	2	2.09	3	3.7	3.24	3.58	4.17	3.75
"10662"	76	2959	5	2.86	4	3.7	3.24	3.58	4.17	4.08
"10674"	77	3004	1	1.06	5	3.7	3.24	3.58	2.95	2.48
"10693"	77	2805	3	4.32	4	3.7	3.24	3.58	2.95	2.87
"10699"	77	2694	2	4	4	3.7	3.24	3.58	2.95	3.14
"10701"	77	2771	2	2.99	3	3.7	3.24	3.58	2.95	2.89
"10703"	77	2858	5	4.07	5	3.7	3.24	3.58	2.95	4.32
"10730"	78	750	5	4.73	4	3.7	3.24	3.58	3.66	4.45
"10751"	78	1537	5	4.93	3	3.7	3.24	3.58	3.66	4.14
"10768"	78	3253	3	1.17	4	3.7	3.24	3.58	3.66	3.6
"10775"	78	205	1	1.06	5	3.7	3.24	3.58	3.66	3.61
"10812"	78	1024	4	4.57	5	3.7	3.24	3.58	3.66	3.25
"10818"	78	3712	3	3.5	4	3.7	3.24	3.58	3.66	3.23
"10821"	78	1032	3	4.24	2	3.7	3.24	3.58	3.66	3.7
"10839"	78	84	5	1.34	4	3.7	3.24	3.58	3.66	3.1
"10906"	80	3247	4	1.76	5	3.7	3.24	3.58	3.9	3.17
"10915"	80	1917	4	2.91	2	3.7	3.24	3.58	3.9	3.19
"10920"	80	356	4	4.16	4	3.7	3.24	3.58	3.9	4.09
"10930"	80	480	5	2.11	3	3.7	3.24	3.58	3.9	3.76
"10940"	81	1198	5	3.54	5	3.7	3.24	3.58	4.42	4.48
"10992"	81	3742	5	1.92	4	3.7	3.24	3.58	4.42	3.97
"11016"	81	1247	5	2.63	1	3.7	3.24	3.58	4.42	4.25
"11024"	82	587	5	1.51	5	3.7	3.24	3.58	4.02	3.5
"11101"	82	2762	5	4.85	5	3.7	3.24	3.58	4.02	4.41
"11110"	82	508	3	3.97	4	3.7	3.24	3.58	4.02	3.89
"11142"	83	2138	5	2.62	3	3.7	3.24	3.58	3.58	3.84
"11148"	83	2161	5	1.37	5	3.7	3.24	3.58	3.58	3.61
"11157"	83	2424	4	1.93	5	3.7	3.24	3.58	3.58	3.38
"11166"	83	3174	4	3.04	5	3.7	3.24	3.58	3.58	3.49
"11173"	83	3408	5	1.63	3	3.7	3.24	3.58	3.58	3.86
"11180"	83	2628	5	1.06	4	3.7	3.24	3.58	3.58	3.41
"11234"	84	1196	5	4.61	4	3.7	3.24	3.58	3.84	4.29
"11253"	84	2858	4	3.75	4	3.7	3.24	3.58	3.84	4.32
"11267"	85	3793	3	1.52	3	3.7	3.24	3.58	3.1	3.82
"11312"	86	3118	3	1.66	5	3.7	3.24	3.58	4.31	3.53
"11327"	86	1688	3	4.88	3	3.7	3.24	3.58	4.31	3.5
"11337"	86	1013	4	2.63	1	3.7	3.24	3.58	4.31	3.57
"11352"	87	3793	4	4.27	5	3.7	3.24	3.58	2.81	3.82
"11363"	87	826	1	2.17	4	3.7	3.24	3.58	2.81	1
"11387"	87	1954	5	2.19	4	3.7	3.24	3.58	2.81	3.94
"11394"	87	438	1	3.32	5	3.7	3.24	3.58	2.81	2.62
"11397"	87	457	5	3.86	3	3.7	3.24	3.58	2.81	4.1
"11439"	88	1594	2	1.03	2	3.7	3.24	3.58	4.15	3.78
"11459"	88	1207	5	1.32	3	3.7	3.24	3.58	4.15	4.43
"11464"	88	1221	5	2.95	1	3.7	3.24	3.58	4.15	4.36
"11493"	89	527	5	1.35	3	3.7	3.24	3.58	3.24	4.51
"11512"	90	3948	4	4.6	5	3.7	3.24	3.58	3.51	3.64
"11513"	90	802	2	3.97	3	3.7	3.24	3.58	3.51	3.5
"11515"	90	1265	3	3.73	3	3.7	3.24	3.58	3.51	3.95
"11526"	90	3105	2	1.84	5	3.7	3.24	3.58	3.51	3.78
"11535"	90	913	5	1.69	5	3.7	3.24	3.58	3.51	4.4
"11546"	90	784	3	3.4	4	3.7	3.24	3.58	3.51	2.73
"11557"	90	861	5	4.15	4	3.7	3.24	3.58	3.51	3.51
"11570"	90	1625	4	3.03	5	3.7	3.24	3.58	3.51	3.91
"11588"	90	1580	5	4.45	4	3.7	3.24	3.58	3.51	3.74
"11645"	90	260	3	2.45	1	3.7	3.24	3.58	3.51	4.45
"11648"	90	19	4	2.76	4	3.7	3.24	3.58	3.51	2.48
"11651"	90	2683	5	2.39	3	3.7	3.24	3.58	3.51	3.39
"11652"	90	2688	3	2.71	2	3.7	3.24	3.58	3.51	3.14
"11672"	90	45	3	3.23	3	3.7	3.24	3.58	3.51	3.42
"11677"	90	440	4	1.36	1	3.7	3.24	3.58	3.51	3.81
"11709"	90	1219	3	1.3	2	3.7	3.24	3.58	3.51	4.22
"11715"	90	1080	5	2.77	3	3.7	3.24	3.58	3.51	4.02
"11742"	91	2418	4	1.96	4	3.7	3.24	3.58	4.7	3.07
"11751"	91	3386	4	2.51	3	3.7	3.24	3.58	4.7	3.76
"11762"	91	1060	4	2.89	3	3.7	3.24	3.58	4.7	3.94
"11783"	92	653	2	2.17	4	3.7	3.24	3.58	2.76	3.23
"11805"	92	1198	3	4.84	5	3.7	3.24	3.58	2.76	4.48
"11814"	92	2142	2	1.12	1	3.7	3.24	3.58	2.76	2.83
"11829"	92	2083	5	3.6	5	3.7	3.24	3.58	2.76	3.61
"11831"	92	1282	1	3.71	5	3.7	3.24	3.58	2.76	3.9
"11842"	92	3034	3	3.49	4	3.7	3.24	3.58	2.76	3.74
"11846"	92	2090	1	2.29	4	3.7	3.24	3.58	2.76	3.47
"11865"	92	920	4	3.54	3	3.7	3.24	3.58	2.76	4
"11878"	92	1608	3	2.92	5	3.7	3.24	3.58	2.76	3.59
"11885"	92	2273	2	2.55	3	3.7	3.24	3.58	2.76	3.57
"11922"	92	1573	5	3.77	5	3.7	3.24	3.58	2.76	3.4
"11936"	92	110	5	1.13	3	3.7	3.24	3.58	2.76	4.23
"11985"	92	2565	4	2.93	1	3.7	3.24	3.58	2.76	3.95
"11993"	92	3512	1	2.02	3	3.7	3.24	3.58	2.76	3.68
"12015"	92	2720	2	3.1	2	3.7	3.24	3.58	2.76	2.17
"12019"	92	3526	4	4.29	4	3.7	3.24	3.58	2.76	3.77
"12029"	92	318	5	3.58	4	3.7	3.24	3.58	2.76	4.55
"12030"	92	2800	1	1.95	4	3.7	3.24	3.58	2.76	3.05
"12057"	92	1876	2	4.02	4	3.7	3.24	3.58	2.76	3.17
"12063"	92	3481	2	2.81	3	3.7	3.24	3.58	2.76	3.93
"12119"	92	48	4	1.21	4	3.7	3.24	3.58	2.76	2.98
"12139"	92	2941	4	3.11	4	3.7	3.24	3.58	2.76	3.61
"12161"	92	3753	4	4.15	4	3.7	3.24	3.58	2.76	3.75
"12180"	92	486	3	3.33	4	3.7	3.24	3.58	2.76	2.81
"12267"	93	2278	2	4.18	4	3.7	3.24	3.58	2.97	3.53
"12307"	93	2490	2	2.74	4	3.7	3.24	3.58	2.97	3.51
"12314"	93	2640	3	4.22	3	3.7	3.24	3.58	2.97	3.54
"12338"	93	2818	1	4.42	4	3.7	3.24	3.58	2.97	1.6
"12369"	93	44	2	3.99	3	3.7	3.24	3.58	2.97	2.79
"12371"	93	48	1	2.94	4	3.7	3.24	3.58	2.97	2.98
"12396"	93	2015	5	3.85	4	3.7	3.24	3.58	2.97	3.45
"12398"	93	1215	4	1.77	4	3.7	3.24	3.58	2.97	3.8
"12445"	95	3006	4	4.26	1	3.7	3.24	3.58	3.6	4.06
"12463"	95	3060	4	4.5	4	3.7	3.24	3.58	3.6	3.83
"12475"	95	2353	5	2.52	4	3.7	3.24	3.58	3.6	3.69
"12491"	95	1597	4	2.92	4	3.7	3.24	3.58	3.6	3.41
"12493"	95	3418	3	2.2	4	3.7	3.24	3.58	3.6	3.68
"12495"	95	2490	4	3.2	5	3.7	3.24	3.58	3.6	3.51
"12499"	95	2572	3	3.21	4	3.7	3.24	3.58	3.6	3.42
"12505"	95	318	4	3.93	4	3.7	3.24	3.58	3.6	4.55
"12539"	96	2997	3	4.83	2	3.7	3.24	3.58	3.6	4.13
"12546"	96	1193	3	3.9	4	3.7	3.24	3.58	3.6	4.39
"12553"	96	1277	5	1.65	5	3.7	3.24	3.58	3.6	3.88
"12590"	96	3623	2	4.26	5	3.7	3.24	3.58	3.6	3.2
"12596"	96	36	3	2.4	4	3.7	3.24	3.58	3.6	3.96
"12615"	96	2028	4	4.31	4	3.7	3.24	3.58	3.6	4.34
"12636"	97	2210	3	1.73	5	3.7	3.24	3.58	4.47	3.7
"12653"	97	908	5	4.62	3	3.7	3.24	3.58	4.47	4.38
"12696"	97	969	5	3.48	1	3.7	3.24	3.58	4.47	4.25
"12782"	98	3507	4	3.02	4	3.7	3.24	3.58	3.8	4.03
"12787"	98	2791	5	2.92	5	3.7	3.24	3.58	3.8	3.97
"12811"	99	3896	5	1.38	4	3.7	3.24	3.58	3.21	3.32
"12826"	99	110	4	1.06	4	3.7	3.24	3.58	3.21	4.23
"12834"	99	1824	2	3.71	4	3.7	3.24	3.58	3.21	3.37
"12851"	99	19	4	3.29	4	3.7	3.24	3.58	3.21	2.48
"12954"	100	1954	4	3.96	4	3.7	3.24	3.58	3.03	3.94
"12960"	100	292	3	3.77	4	3.7	3.24	3.58	3.03	3.27
"13018"	101	1722	5	1.5	2	3.7	3.24	3.58	4.68	3.44
"13032"	101	1835	3	2.8	3	3.7	3.24	3.58	4.68	3.29
"13034"	101	2640	5	3.96	5	3.7	3.24	3.58	4.68	3.54
"13052"	101	2699	5	2.59	2	3.7	3.24	3.58	4.68	3
"13077"	101	3697	3	2.46	2	3.7	3.24	3.58	4.68	2.87
"13081"	101	3841	5	4.51	4	3.7	3.24	3.58	4.68	2.75
"13090"	102	2054	2	2.06	5	3.7	3.24	3.58	3.13	2.93
"13138"	102	111	5	1.6	4	3.7	3.24	3.58	3.13	4.18
"13151"	102	3435	5	2.46	4	3.7	3.24	3.58	3.13	4.42
"13164"	102	3468	4	4.94	5	3.7	3.24	3.58	3.13	4.24
"13197"	102	2949	2	2.97	4	3.7	3.24	3.58	3.13	3.87
"13208"	102	3915	2	1.18	4	3.7	3.24	3.58	3.13	3.51
"13234"	103	912	3	2.2	2	3.7	3.24	3.58	4.05	4.41
"13236"	103	2253	1	3.16	5	3.7	3.24	3.58	4.05	2.56
"13252"	103	1499	1	2.38	5	3.7	3.24	3.58	4.05	2.2
"13253"	103	1573	3	3.94	3	3.7	3.24	3.58	4.05	3.4
"13306"	103	380	4	1.28	5	3.7	3.24	3.58	4.05	3.63
"13317"	103	2881	4	2.86	3	3.7	3.24	3.58	4.05	3.2
"13335"	104	3053	5	4.47	3	3.7	3.24	3.58	3.35	3.02
"13339"	104	3155	2	4.49	1	3.7	3.24	3.58	3.35	3.41
"13390"	105	1387	5	4.67	4	3.7	3.24	3.58	4.3	4.09
"13457"	106	928	4	1.41	4	3.7	3.24	3.58	4.02	4.2
"13466"	106	2746	4	3.98	4	3.7	3.24	3.58	4.02	3.33
"13509"	107	913	5	1.54	3	3.7	3.24	3.58	3.74	4.4
"13511"	107	919	5	4.41	4	3.7	3.24	3.58	3.74	4.25
"13562"	107	260	5	4.45	3	3.7	3.24	3.58	3.74	4.45
"13584"	107	2949	4	2.1	5	3.7	3.24	3.58	3.74	3.87
"13588"	107	3683	2	2.85	4	3.7	3.24	3.58	3.74	4.22
"13594"	107	1226	4	4.07	2	3.7	3.24	3.58	3.74	4.05
"13640"	108	3927	3	2.36	4	3.7	3.24	3.58	3.14	3.58
"13658"	109	750	4	4.46	4	3.7	3.24	3.58	4	4.45
"13674"	109	924	4	2.59	4	3.7	3.24	3.58	4	4.07
"13678"	109	2406	4	2.41	5	3.7	3.24	3.58	4	3.69
"13713"	109	1078	5	2.65	2	3.7	3.24	3.58	4	3.84
"13738"	110	2194	4	4.39	3	3.7	3.24	3.58	3.25	4.01
"13741"	110	1617	5	2.42	3	3.7	3.24	3.58	3.25	4.22
"13743"	110	1620	4	1.79	5	3.7	3.24	3.58	3.25	3.34
"13756"	110	1805	3	1.83	3	3.7	3.24	3.58	3.25	3.45
"13799"	110	3917	2	4.75	3	3.7	3.24	3.58	3.25	3.11
"13851"	111	318	5	1.92	3	3.7	3.24	3.58	3.73	4.55
"13886"	111	1147	4	2.37	4	3.7	3.24	3.58	3.73	4.32
"13889"	111	477	5	2.76	3	3.7	3.24	3.58	3.73	3.47
"13895"	112	2987	4	2.79	1	3.7	3.24	3.58	4.18	3.68
"13933"	112	2355	5	4.84	4	3.7	3.24	3.58	4.18	3.85
"13980"	113	3285	5	3.73	4	3.7	3.24	3.58	3.5	2.7
"13994"	113	2672	5	2.05	4	3.7	3.24	3.58	3.5	3.19
"14002"	113	1101	4	1.48	3	3.7	3.24	3.58	3.5	3.69
"14008"	113	1977	1	2.43	4	3.7	3.24	3.58	3.5	2.18
"14017"	113	3755	4	3.3	4	3.7	3.24	3.58	3.5	3.35
"14030"	114	2138	5	4.44	5	3.7	3.24	3.58	3.69	3.84
